task,role,brief_url,locale,url,sanity_id,exists,draft_exists,status_code,redirects_to,notes
12,source,/blog/luxury-resorts-in-egypt,ja,/ja/blog/ejiputo-no-ragujuaririzoto-o-do-erabu-ka,wp-post-167134-ja,published,no,200,,"translation.metadata: tmeta-wp-post-112604, translation.metadata.wp-post-112604"
12,source,/blog/egypt-luxury-beach-resorts,en,/blog/egypt-luxury-beach-resorts,wp-post-127829-en,published,no,200,,"translation.metadata: tmeta-wp-post-127829, translation.metadata.wp-post-127829"
12,source,/blog/egypt-luxury-beach-resorts,es,/es/blog/resorts-de-playa-de-lujo-de-egipto,wp-post-144415-es,published,no,200,,"translation.metadata: tmeta-wp-post-127829, translation.metadata.wp-post-127829"
12,source,/blog/egypt-luxury-beach-resorts,ja,/ja/blog/ejiputo-no-kokyu-bichi-rizoto,wp-post-178066-ja,published,no,200,,"translation.metadata: tmeta-wp-post-127829, translation.metadata.wp-post-127829"
13,target,/blog/sinai-desert-safaris,en,/blog/sinai-desert-safaris,wp-post-115066-en,published,no,200,,"translation.metadata: tmeta-wp-post-115066, translation.metadata.wp-post-115066"
13,target,/blog/sinai-desert-safaris,es,/es/blog/safaris-por-el-desierto-del-sinai-desvelando-los-misterios-de-la-frontera-salvaje-de-egipto,wp-post-144348-es,published,no,200,,"translation.metadata: tmeta-wp-post-115066, translation.metadata.wp-post-115066"
13,target,/blog/sinai-desert-safaris,ja,/ja/blog/shinai-no-sabaku-o-aruku-hashiru-koeru,wp-post-167046-ja,published,no,200,,"translation.metadata: tmeta-wp-post-115066, translation.metadata.wp-post-115066"
13,source,/blog/sinai-adventure,en,/blog/sinai-adventure,wp-post-112700-en,published,no,200,,"translation.metadata: tmeta-wp-post-112700, translation.metadata.wp-post-112700"
13,source,/blog/sinai-adventure,es,/es/blog/aventura-desencadenada-en-el-sinai,wp-post-144351-es,published,no,200,,"translation.metadata: tmeta-wp-post-112700, translation.metadata.wp-post-112700"
13,source,/blog/sinai-adventure,ja,/ja/blog/shinaihanto-o-tabi-suru-mae-ni,wp-post-167061-ja,published,no,200,,"translation.metadata: tmeta-wp-post-112700, translation.metadata.wp-post-112700"
15,target,/blog/egypt-package-deals,en,/blog/egypt-package-deals,wp-post-153058-en,published,no,200,,"translation.metadata: tmeta-wp-post-153058, translation.metadata.wp-post-153058"
15,target,/blog/egypt-package-deals,es,/es/blog/paquetes-a-egipto-una-nueva-era-de-viajes-en-grupo,wp-post-154308-es,published,no,200,,"translation.metadata: tmeta-wp-post-153058, translation.metadata.wp-post-153058"
15,target,/blog/egypt-package-deals,ja,/ja/blog/ejiputo-ryoko-pakkeji-no-erabikata,wp-post-167192-ja,published,no,200,,"translation.metadata: tmeta-wp-post-153058, translation.metadata.wp-post-153058"
15,source,/blog/travel-packages-from-the-usa-to-egypt,en,/blog/travel-packages-from-the-usa-to-egypt,wp-post-135096-en,published,no,200,,"translation.metadata: tmeta-wp-post-135096, translation.metadata.wp-post-135096"
15,source,/blog/travel-packages-from-the-usa-to-egypt,es,/es/blog/paquetes-de-viaje-con-vuelo-incluido-de-ee-uu,wp-post-144452-es,published,no,200,,"translation.metadata: tmeta-wp-post-135096, translation.metadata.wp-post-135096"
15,source,/blog/travel-packages-from-the-usa-to-egypt,ja,/ja/blog/amerika-hatsu-ejiputo-ryoko-pakkeji-no-erabikata,wp-post-170610-ja,published,no,200,,"translation.metadata: tmeta-wp-post-135096, translation.metadata.wp-post-135096"
4,update,/blog/must-see-tombs-in-the-valley-of-the-kings,en,/blog/must-see-tombs-in-the-valley-of-the-kings,wp-post-134167-en,published,no,200,,"translation.metadata: tmeta-wp-post-134167, translation.metadata.wp-post-134167"
4,update,/blog/must-see-tombs-in-the-valley-of-the-kings,es,/es/blog/tumbas-imprescindibles-del-valle-de-los-reyes,wp-post-144430-es,published,no,200,,"translation.metadata: tmeta-wp-post-134167, translation.metadata.wp-post-134167"
4,update,/blog/must-see-tombs-in-the-valley-of-the-kings,ja,/ja/blog/oke-no-tani-de-miru-beki-haka,wp-post-249591-ja,published,no,200,,"translation.metadata: tmeta-wp-post-134167, translation.metadata.wp-post-134167"
8,update,/blog/how-to-avoid-scams-at-giza-pyramids,en,/blog/how-to-avoid-scams-at-giza-pyramids,wp-post-152426-en,published,no,200,,"translation.metadata: tmeta-wp-post-152426, translation.metadata.wp-post-152426"
8,update,/blog/how-to-avoid-scams-at-giza-pyramids,es,/es/blog/como-evitar-estafas-en-las-piramides-de-giza,wp-post-155592-es,published,no,200,,"translation.metadata: tmeta-wp-post-152426, translation.metadata.wp-post-152426"
8,update,/blog/how-to-avoid-scams-at-giza-pyramids,ja,/ja/blog/giza-no-piramiddo-de-komara-nai-tame-ni,wp-post-172237-ja,published,no,200,,"translation.metadata: tmeta-wp-post-152426, translation.metadata.wp-post-152426"
18,source,/blog/budget-hotels-near-the-pyramids,en,/blog/budget-hotels-near-the-pyramids,wp-post-152394-en,published,no,200,,"translation.metadata: tmeta-wp-post-152394, translation.metadata.wp-post-152394"
18,source,/blog/budget-hotels-near-the-pyramids,es,/es/blog/hoteles-economicos-cerca-de-las-piramides,wp-post-153543-es,published,no,200,,"translation.metadata: tmeta-wp-post-152394, translation.metadata.wp-post-152394"
18,source,/blog/budget-hotels-near-the-pyramids,ja,/ja/blog/giza-no-piramiddo-chikaku-no-kakuyasu-hoteru,wp-post-167171-ja,published,no,200,,"translation.metadata: tmeta-wp-post-152394, translation.metadata.wp-post-152394"
20,compare,/travel-tips/tipping-in-egypt,en,/travel-tips/tipping-in-egypt,wp-page-60933,published,no,200,,
20,compare,/travel-tips/tipping-in-egypt,es,/es/travel-tips/propinas-en-egipto-como-funciona-de-verdad-el-baksheesh,wp-page-60933,published,no,200,,
20,compare,/travel-tips/tipping-in-egypt,ja,/ja/travel-tips/ejiputo-no-chippu-bunka-bakushishi-kanzen-gaido,wp-page-60933,published,no,200,,
20,compare,/resources/tipping-honestly,en,/resources/tipping-honestly,fieldGuide-tipping-honestly,published,no,200,,
20,compare,/resources/tipping-honestly,es,/es/resources/tipping-honestly,fieldGuide-tipping-honestly,published,no,200,,slug falls back to EN
20,compare,/resources/tipping-honestly,ja,/ja/resources/tipping-honestly,fieldGuide-tipping-honestly,published,no,200,,slug falls back to EN
