category,type,doc,base_id,doc_status,alt_en,alt_es,alt_ja,cap_en,cap_es,cap_ja
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Food and Restaurants in Sharm El Sheikh",wp-page-60489,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Only Here: Sharm's Resort Geography",wp-page-60490,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Siwa Weather Guide",wp-page-60506,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Siwa Hotel Guide",wp-page-60508,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things to Do in Siwa Oasis",wp-page-60510,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Events In Siwa",wp-page-60511,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Siwa Dining Experiences",wp-page-60512,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Siwa Only Here",wp-page-60513,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Sohag Weather and Best Time to Visit",wp-page-60533,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Where to Stay in Sohag",wp-page-60535,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things to Do in Sohag",wp-page-60536,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Getting Around Sohag",wp-page-60537,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Food in Sohag",wp-page-60539,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Suez History",wp-page-60551,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Suez Weather and Best Time to Visit",wp-page-60557,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"How to Get to Suez",wp-page-60558,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Where to Stay in Suez",wp-page-60559,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things to Do in Suez",wp-page-60564,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Taba History",wp-page-60577,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Taba Weather and Best Time to Visit",wp-page-60579,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Where to Stay in Taba",wp-page-60581,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"How to Get to Taba",wp-page-60582,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things to Do in Taba",wp-page-60583,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Eating Out in Taba",wp-page-60585,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Only in Taba",wp-page-60586,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Wadi Al-Natron History",wp-page-60595,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Wadi Al-Natron Weather and Best Time to Visit",wp-page-60597,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"How to Get to Wadi Al-Natron",wp-page-60598,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Where to Stay Near Wadi Al-Natron",wp-page-60599,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things To Do In Wādī Al Natron",wp-page-60601,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Tours and Excursions from Wadi Al-Natron",wp-page-60602,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Food in Wadi Al-Natron",wp-page-60603,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Only In Wādī Al Natron",wp-page-60604,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Getting To Kom Ombo",wp-page-60624,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Tours And Excursions From Kom Ombo",wp-page-60628,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things To Do In Kom Ombo",wp-page-60631,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Luxor — History",wp-page-60643,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Luxor — Getting Here",wp-page-60644,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Luxor — Weather and Best Time to Visit",wp-page-60647,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Luxor — Things to Do",wp-page-60648,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Luxor — Places to Stay",wp-page-60649,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Tours and Excursions from Luxor",wp-page-60653,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Getting Around Luxor",wp-page-60654,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Restaurants in Luxor",wp-page-60657,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Luxor Off The Beaten Path",wp-page-60658,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Cultural Events in Luxor",wp-page-60661,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Wadi El Gamal National Park",wp-page-60689,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"The Town of Marsa Alam",wp-page-60695,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Only in Marsa Alam: The Dugong",wp-page-60706,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"History of Marsa Alam",wp-page-60712,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"How to Get to Marsa Alam",wp-page-60719,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Nuweiba Tarabeen",wp-page-60736,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Nabq National Park",wp-page-60770,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Airports in Egypt: A Guide to the Country's Gateways",wp-page-60892,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Bargaining in Egypt: The Culture Behind the Haggle",wp-page-60895,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Currency in Egypt: The Egyptian Pound, Cash, and Cards",wp-page-60896,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Water Safety in Egypt: Drinking Water, Swimming, Bilharzia",wp-page-60906,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Getting to Egypt: Flights, Ferries, and Border Crossings",wp-page-60907,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Language in Egypt: From Hieroglyphs to Street Arabic",wp-page-60909,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Ramadan in Egypt: How the Country Changes Its Rhythm",wp-page-60912,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Student Travel in Egypt: Discounts, Hostels & Trains",wp-page-60913,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,travelTip,"Telephones In Egypt",wp-page-60914,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Solo Female Travel in Egypt: The Real Picture",wp-page-60931,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Where to Stay in Egypt: Hotels, Resorts and Beyond",wp-page-60932,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Tropitel Naama Bay Sharm",wp-page-61927,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Naama Bay Promenade Resort",wp-page-63527,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Coptic Cairo",wp-page-63606,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,hotel,"[object Object]",wp-page-63623,published+draft,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"Nour El Nil – El Nil",wp-page-65281,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Getting To Esna",wp-page-68016,published+draft,-,-,-,-,-,-
NO-HERO-DRAFTDOC,nileCruise," Nour El Nil Meroe Dahabiya",wp-page-70064,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Egypt Entrance Fees: What to Budget, What to Prioritise",wp-page-72256,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Aswan",wp-page-72314,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Beni Suef",wp-page-72323,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Cairo",wp-page-72325,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Sohag",wp-page-72336,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Qena",wp-page-72338,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Luxor",wp-page-72343,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Ticket Prices for Attractions in Al Minya & Asyut",wp-page-72364,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Eating in Egypt: A Culinary Journey Through the Country",wp-page-73307,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Cultural Etiquette in Egypt: How to Navigate Daily Life",wp-page-73387,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Events in Safaga",wp-page-75692,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Places To Go In Safaga",wp-page-75694,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Food in Ras Sudr",wp-page-75745,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Places To Go In Rosetta",wp-page-75799,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Food and Drink in Nuweiba",wp-page-75859,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"The Waterfront Quarter",wp-page-76458,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"The Suez Canal House",wp-page-76463,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Events in Qena",wp-page-76533,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,travelTip,"Distances Between Egyptian Cities: A Practical Guide",wp-page-77776,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Places To Go In Marsa Matruh",wp-page-77873,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Taba Heights",wp-page-78152,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Kharga Oasis History",wp-page-78361,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"History Of Kom Ombo",wp-page-78370,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Kom Ombo Weather And Best Time To Visit",wp-page-78374,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Annual Events In Kom Ombo",wp-page-78375,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Where To Stay When Visiting Kom Ombo",wp-page-78376,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"What To Eat In Kom Ombo",wp-page-78380,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Where to Stay in Marsa Alam",wp-page-78396,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Getting Around Marsa Alam",wp-page-78399,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Things To Do in Marsa Alam",wp-page-78400,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Food in Marsa Alam",wp-page-78403,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"How to Get to Hurghada",wp-page-78448,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Getting Around Kom Ombo",wp-page-78784,published+draft,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Dahab History",wp-page-83360,published+draft,-,-,-,-,-,-
NO-HERO-DRAFTDOC,hotel,"4-Days Stay at Marriott Mena House",wp-page-86853,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"Sharm El-Sheikh Private Day Tours",wp-page-86911,published+draft,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Temple Alignments: Kom Ombo and Edfu Temples Day Tour",wp-page-87484,DRAFT-ONLY,-,-,-,-,-,-
NO-HERO-DRAFTDOC,tour,"Nile’s Ancient Harmony: Esna, Edfu Kom Ombo Day Tour",wp-page-87510,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"West Bank Wonders: The Grand West Bank Tour",wp-page-87527,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Giza’s Grandeur: Group Day Tour of the Pyramids and Sphinx",wp-page-87757,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Pyramids of Giza, Sphinx, Memphis & Saqqara",wp-page-87765,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Pyramids, Sphinx Egyptian Museum Tour",wp-page-87766,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Old Kingdom Trio: Group Day Tour to Memphis, Saqqara, and Dahshur",wp-page-88107,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Ancient Echoes: Alexandria Day Tour",wp-page-88108,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Oasis Legends: Fayoum Oasis and Beni Suef Pyramids Tour",wp-page-88109,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Karnak, Luxor Temples Museum Day Tour",wp-page-88172,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Half-Day Heritage: Luxor & Karnak Temples Tour",wp-page-88175,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Private Tour: Transfer from Luxor to Hurghada by Car",wp-page-88181,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Abu Simbel Car Day Tour from Aswan",wp-page-88502,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Exhilarating Desert Thrill: Quad Bike Safari to Bedouin Village",wp-page-88554,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Luxor Full Day Tour from Hurghada",wp-page-88562,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Private Tour: Dendera And Abydos Temples From Hurghada",wp-page-88563,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Nubian Life: Private Nubian Village and Nile Tour with Motor Boat",wp-page-88602,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Abu Simbel by Plane from Aswan",wp-page-88607,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,tour,"Nile Link: Private Car Transfer from Aswan to Luxor",wp-page-88611,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-ONLY-DOC-INCOMPLETE,guideArticle,"Weather In Dakhla Oasis",wp-page-94706,DRAFT-ONLY,-,-,-,-,-,-
DRAFT-HERO-PENDING-INCOMPLETE,guideArticle,"How To Go To Farafra Oasis",wp-page-96618,published+draft,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Qasr Ibrim",guideArticle.abu-simbel.qasr-ibrim,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Great Temple of Abu Simbel",guideArticle.abu-simbel.the-great-temple-of-abu-simbel,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions to Abu Simbel",guideArticle.abu-simbel.tours-in-abu-simbel,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Ancient City of Pelusium",guideArticle.al-arish.ancient-city-of-pelusium,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Lake Bardawil",guideArticle.al-arish.bardawil-lake,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Protected Area of Zaranik",guideArticle.al-arish.protected-area-of-zaranik,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Biahmu",guideArticle.al-fayoum.biahmu,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Kom Ushim, Karanis",guideArticle.al-fayoum.kom-ushim-karanis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Medinet Madi",guideArticle.al-fayoum.medinet-madi,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Mosque of Qaitbey in Al Fayoum",guideArticle.al-fayoum.the-mosque-of-qaitbey-in-al-fayoum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Wadi Al-Hittan",guideArticle.al-fayoum.wadi-al-hittan,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Wadi Al-Rayan",guideArticle.al-fayoum.wadi-al-rayan,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Mangroovy Beach",guideArticle.al-gouna.mangroovy-beach,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tawila Island",guideArticle.al-gouna.tawila-island,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Zeytouna Beach",guideArticle.al-gouna.zeytouna-beach,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Beni Hasan",guideArticle.al-minya.beni-hasan,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"El Ashmunein",guideArticle.al-minya.el-ashmunein,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Speos Artemidos",guideArticle.al-minya.speos-artemidos,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tell el-Amarna",guideArticle.al-minya.tell-el-amarna,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tuna el-Gebel",guideArticle.al-minya.tuna-el-gebel,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Bir Umm Fawakhir",guideArticle.al-quseir.bir-umm-fawakhir,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Port of Myos Hormos",guideArticle.al-quseir.port-of-myos-hormos,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Sultan Selim Fortress",guideArticle.al-quseir.sultan-selim-fortress,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"El Wadi El Gedid Museum",guideArticle.al-wadi-al-gadid.el-wadi-el-gedid-museum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Kharga Museum of Antiquities",guideArticle.al-wadi-al-gadid.kharga-museum-of-antiquities,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Tours and Excursions in Al Wadi al Gadid",guideArticle.al-wadi-al-gadid.tours-in-al-wadi-al-gadid,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Mursi Abu al-Abbas Mosque",guideArticle.alexandria.al-mursi-abu-al-abbas-mosque,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Alexandria National Museum",guideArticle.alexandria.alexandria-national-museum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Bibliotheca Alexandrina",guideArticle.alexandria.bibliotheca-alexandrina,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Catacombs of Kom el-Shoqafa",guideArticle.alexandria.catacombs-of-kom-el-shoqafa,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Necropolis of Anfushi",guideArticle.alexandria.necropolis-of-anfushi,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Pharos Lighthouse",guideArticle.alexandria.pharos-lighthouse,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Pompey's Pillar",guideArticle.alexandria.pompeys-pillar,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Citadel of Qaitbay",guideArticle.alexandria.qaitbey-fort,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Roman Theatre at Kom el-Dikka",guideArticle.alexandria.roman-theatre,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Royal Jewellery Museum",guideArticle.alexandria.royal-family-jewellery-museum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Royal Palaces of Alexandria",guideArticle.alexandria.royal-palaces,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Isis Temple in Aswan",guideArticle.aswan.aswan-isis-temple,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Botanical Garden",guideArticle.aswan.botanical-garden,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Elephantine Island",guideArticle.aswan.elephantine-island,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Saint Simeon Monastery",guideArticle.aswan.saint-simeon-monastery,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Sehel Island",guideArticle.aswan.sehel-island,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Aga Khan Mausoleum",guideArticle.aswan.the-aga-khan-mausoleum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Aswan Museum",guideArticle.aswan.the-aswan-museum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Kalabsha Temple",guideArticle.aswan.the-kalabsha-temple,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Philae Temple",guideArticle.aswan.the-philae-temple,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Unfinished Obelisk",guideArticle.aswan.the-unfinished-obelisk,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Convent of the Holy Virgin at Dorunka",guideArticle.asyut.convent-of-the-holy-virgin-at-dorunka,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Necropolis of Meir",guideArticle.asyut.the-necropolis-of-meir,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The Tomb of Khety II at Asyut",guideArticle.asyut.the-tomb-of-khety-ii-at-asyut,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al Qasr Village",guideArticle.bahariya-oasis.al-qasr-village,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Bawiti",guideArticle.bahariya-oasis.bawiti,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Crystal Mountain",guideArticle.bahariya-oasis.crystal-mountain,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"El-Hayz",guideArticle.bahariya-oasis.el-hayz,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Valley of the Golden Mummies",guideArticle.bahariya-oasis.valley-of-the-golden-mummies,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Dishasha",guideArticle.beni-suef.dishasha,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Ehnasya el-Medina",guideArticle.beni-suef.ehnasya-el-medina,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Meidum Necropolis",guideArticle.beni-suef.meidum-necropolis,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Pyramid of Meidum",guideArticle.beni-suef.pyramid-of-meidum,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Azhar Mosque",guideArticle.cairo.al-azhar-mosque,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Azhar to The Citadel",guideArticle.cairo.al-azhar-to-the-citadel,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"The al-Ghuriyya Complex",guideArticle.cairo.al-ghuriyya-complex,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Amir Taz Palace",guideArticle.cairo.amir-taz-palace,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"An-Nasir Mohammed Bin Qalawoon Mosque",guideArticle.cairo.an-nasir-mohammed-bin-qalawoon-mosque,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Aqsunqur Mosque (The Blue Mosque)",guideArticle.cairo.aqsunqur-mosque-the-blue-mosque,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Aqsunur Mosque",guideArticle.cairo.aqsunur-mosque,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Bab Zuweila",guideArticle.cairo.bab-zuweila,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Bein al-Qasreen",guideArticle.cairo.bein-al-qasreen,published,-,-,-,-,-,-
